활동 종류,날짜,즐겨찾기,제목,거리,칼로리,시간,평균 심박,최대심박,유산소 훈련 효과,평균 달리기 케이던스,최고 달리기 케이던스,평균 페이스,최대 페이스,총 상승,총 하강,평균 보폭,평균 수직 비율,평균 수직 진동,평균 지면 접촉 시간,평균 GAP,Normalized Power® (NP®),Training Stress Score®,평균 파워,최대 파워,걸음,바디 배터리 방전,최저 온도,감압,최고 랩 기록,랩 수,최고 온도,이동 시간,경과 시간,최저 해발,최고 해발
러닝,2026-05-17 20:36:44,false,"S","5.47","393","00:32:01","155","166","3.4","175","191","5:51","4:19","9","10","0.97","8.5","8.2","261","5:51","289","0.0","288","421","5,600","-5","22.0","아니오","00:03:00.3","6","26.0","00:31:59","00:33:20","6","11"
러닝,2026-05-16 09:27:03,false,"E","9.76","701","01:00:38","148","160","3.7","173","187","6:13","3:58","21","16","0.93","8.8","8.2","268","6:13","271","0.0","271","476","10,450","-15","29.0","아니오","00:05:05.8","10","32.0","01:00:29","01:17:17","3","11"
러닝,2026-05-14 05:14:14,false,"E","6.81","478","00:40:46","145","159","3.4","179","189","5:59","3:42","12","13","0.93","8.4","7.9","259","5:59","279","0.0","278","492","7,258","-11","19.0","아니오","00:04:59.6","7","28.0","00:40:43","00:44:34","1","11"
러닝,2026-05-13 05:34:10,false,"E","6.37","453","00:40:01","142","151","3.3","179","192","6:17","4:44","14","11","0.88","8.7","7.7","262","6:17","267","0.0","265","385","7,124","-11","18.0","아니오","00:02:20.6","7","23.0","00:39:59","00:40:01","4","12"
러닝,2026-05-11 19:59:43,false,"E","7.01","510","00:43:57","149","162","3.7","172","188","6:16","5:15","16","16","0.92","8.9","8.2","269","6:16","270","0.0","267","373","7,554","-7","23.0","아니오","00:00:03.9","8","26.0","00:43:50","00:45:06","2","11"
러닝,2026-05-10 20:24:55,false,"J","1.01","69","00:09:46.0","127","133","0.5","161","169","9:43","4:27","2","2","0.64","11.3","7.2","304","9:36","185","0.0","182","292","1,584","-1","22.0","아니오","00:00:03.4","2","24.0","00:09:44","00:09:48.0","6","7"
러닝,2026-05-10 11:41:36,false,"E","13.01","930","01:27:57","144","158","3.7","170","193","6:46","5:01","45","48","0.86","9.3","7.9","275","6:46","255","0.0","252","394","15,082","-20","27.0","아니오","00:00:03.6","14","31.0","01:27:52","01:32:17","-3","8"
러닝,2026-05-09 09:26:24,false,"E","6.92","498","00:46:18","143","150","3.1","168","182","6:41","4:11","12","12","0.89","9.3","8.4","280","6:41","257","0.0","255","437","7,750","-11","25.0","아니오","00:06:27.2","7","29.0","00:46:14","00:46:20","3","9"
러닝,2026-05-06 20:07:41,false,"E","6.16","447","00:41:20","143","153","3.1","169","177","6:43","4:57","14","12","0.88","9.3","8.2","279","6:42","258","0.0","256","358","6,952","-6","22.0","아니오","00:01:11.7","7","25.0","00:41:18","00:41:23","3","9"
러닝,2026-05-04 20:41:14,false,"E","9.51","696","00:58:50","152","164","3.7","165","174","6:11","5:19","17","19","0.98","9.1","8.9","279","6:12","282","0.0","281","350","9,680","-10","22.0","아니오","00:03:23.3","10","27.0","00:58:48","00:58:50","4","11"
러닝,2026-05-03 08:26:26,false,"E","5.78","417","00:36:06","145","158","3.2","166","175","6:14","4:36","9","7","0.97","9.1","8.8","279","6:14","281","0.0","279","431","5,984","-9","21.0","아니오","00:04:44.6","6","25.0","00:36:04","00:36:06","2","7"
러닝,2026-04-26 07:33:54,false,"2026 서울하프마라톤","21.19","1,530","01:51:52","174","188","5.0","167","223","5:17","3:45","73","93","1.13","8.0","9.0","257","5:16","334","0.0","324","479","18,600","-29","21.0","아니오","00:00:47.3","22","29.0","01:51:45","01:52:28","8","53"
러닝,2026-04-23 22:21:58,false,"E","5.01","364","00:31:56","145","154","3.0","164","171","6:22","4:52","10","9","0.95","9.2","8.8","281","6:24","272","0.0","272","398","5,240","-5","21.0","아니오","00:00:05.0","6","26.0","00:31:53","00:34:52","5","10"
